Iteration,Independent Client,Independent Client Elevated,Client + Server,Client + Server Elevated
1,0.006778,0.014626,0.005287,0.004862
2,0.009766,0.007244,0.005106,0.004779
3,0.006919,0.005425,0.005086,0.004906
4,0.015003,0.006844,0.005084,0.004816
5,0.018835,0.009099,0.005107,0.004829
6,0.018220,0.010898,0.005084,0.004732
7,0.005323,0.008468,0.005079,0.004817
8,0.007433,0.010177,0.005064,0.004815
9,0.016737,0.012600,0.005032,0.004771
10,0.018425,0.009509,0.005048,0.004799
11,0.018257,0.009708,0.005028,0.004896
12,0.012792,0.009574,0.005145,0.004782
13,0.016560,0.011802,0.005045,0.004763
14,0.018279,0.009124,0.005085,0.004775
15,0.018789,0.009253,0.005053,0.004772
16,0.012768,0.008956,0.005097,0.004849
17,0.016597,0.008991,0.005126,0.004851
18,0.018734,0.011123,0.005051,0.004759
19,0.012590,0.010812,0.005062,0.004940
20,0.016867,0.008578,0.005039,0.004837
21,0.018386,0.008481,0.005067,0.004838
22,0.018323,0.010212,0.005037,0.004874
23,0.013069,0.012349,0.005129,0.004825
24,0.016520,0.009570,0.005152,0.004746
25,0.018255,0.009648,0.005236,0.004773
26,0.018721,0.009557,0.005033,0.004793
27,0.012649,0.011784,0.005101,0.004799
28,0.016870,0.009075,0.005094,0.004734
29,0.018440,0.009199,0.005102,0.004906
30,0.012578,0.009016,0.005058,0.004785
31,0.017010,0.008967,0.005093,0.004769
32,0.018373,0.011009,0.005133,0.004836
33,0.018659,0.010642,0.005226,0.004795
34,0.012580,0.008595,0.005049,0.004806
35,0.016489,0.008729,0.005106,0.004779
36,0.018398,0.008485,0.005108,0.004869
37,0.018256,0.010301,0.005074,0.004832
38,0.012716,0.010189,0.005074,0.004778
39,0.016585,0.010289,0.005026,0.004835
40,0.018342,0.008158,0.005014,0.004793
41,0.018622,0.009541,0.005109,0.004792
42,0.012634,0.009728,0.005130,0.004773
43,0.016533,0.012107,0.005058,0.004823
44,0.018478,0.008962,0.005111,0.004781
45,0.018476,0.008968,0.005310,0.004840
46,0.012653,0.009079,0.005074,0.004717
47,0.016608,0.009097,0.005059,0.004788
48,0.018415,0.009093,0.005081,0.004812
49,0.012953,0.010994,0.005161,0.004770
50,0.016600,0.013229,0.005073,0.004775
