Iteration,Independent Client,Independent Client Elevated,Client + Server,Client + Server Elevated
1,0.066138,0.055282,0.062490,0.059242
2,0.058557,0.053926,0.062847,0.057786
3,0.059158,0.054571,0.062790,0.058680
4,0.058386,0.053903,0.063184,0.058886
5,0.058732,0.053951,0.062339,0.059295
6,0.058831,0.053965,0.061530,0.060346
7,0.058727,0.053856,0.063057,0.059229
8,0.059192,0.054253,0.062798,0.058746
9,0.059119,0.054259,0.063806,0.058740
10,0.058640,0.054150,0.062744,0.058646
11,0.059259,0.053952,0.062891,0.060122
12,0.058654,0.054052,0.062927,0.059194
13,0.058803,0.053993,0.061950,0.059234
14,0.058831,0.053924,0.063001,0.058621
15,0.059365,0.054396,0.062361,0.058442
16,0.059525,0.054314,0.062586,0.059462
17,0.058795,0.054063,0.061966,0.058060
18,0.058368,0.054092,0.061429,0.059115
19,0.058657,0.054719,0.062570,0.058207
20,0.058507,0.054148,0.062844,0.059180
21,0.058296,0.054160,0.063256,0.058040
22,0.058757,0.054631,0.062694,0.059103
23,0.058908,0.053719,0.062250,0.059027
24,0.058928,0.053821,0.061489,0.059756
25,0.059410,0.054165,0.062795,0.059230
26,0.058732,0.053958,0.062988,0.059248
27,0.058478,0.053706,0.063323,0.058995
28,0.060430,0.055510,0.061833,0.058667
29,0.058928,0.053955,0.061476,0.059111
30,0.058286,0.053963,0.062708,0.058903
31,0.059523,0.053866,0.062405,0.059212
32,0.058993,0.054132,0.062401,0.058845
33,0.058537,0.054841,0.062018,0.058872
34,0.058932,0.053842,0.066375,0.059905
35,0.058897,0.054272,0.061600,0.058820
36,0.058611,0.053999,0.063791,0.059349
37,0.058454,0.053912,0.063489,0.059897
38,0.060258,0.053902,0.062121,0.058815
39,0.058632,0.053957,0.061648,0.058549
40,0.058849,0.055432,0.062719,0.059500
41,0.058884,0.054679,0.062244,0.058462
42,0.059099,0.053742,0.062935,0.059694
43,0.058227,0.054025,0.063117,0.059400
44,0.058691,0.054477,0.062249,0.058123
45,0.058972,0.053765,0.063482,0.059000
46,0.058656,0.053855,0.061985,0.058662
47,0.059278,0.054380,0.062789,0.059184
48,0.058976,0.055133,0.061924,0.059044
49,0.059242,0.053999,0.063136,0.059740
50,0.059133,0.053849,0.061848,0.058725
