Iteration,Independent Client (work),Client (work) + Server (no work),Client (no work) + Server (work),Client (no work) + Elevated Server (work),Client (no work) + Server (no work)
1,495.50000000000006,167.0,226.39999999999998,165.79999999999998,116.7
2,540.7,176.79999999999998,230.5,152.1,111.39999999999999
3,538.5,165.2,231.70000000000002,170.3,117.70000000000002
4,536.1,179.4,215.6,170.39999999999998,99.0
5,542.5,180.4,232.3,159.0,114.4
6,539.9,178.5,231.49999999999997,168.29999999999998,118.00000000000001
7,535.6,173.6,232.10000000000002,167.1,100.7
8,538.3,175.1,229.89999999999998,156.6,101.1
9,537.1,173.9,231.70000000000002,169.5,104.30000000000001
10,541.1,174.7,231.10000000000002,164.5,117.39999999999999
11,539.0999999999999,174.0,234.0,168.8,114.3
12,540.8,176.1,235.70000000000002,161.2,109.7
13,541.3,167.0,230.80000000000004,167.6,116.89999999999999
14,538.5,178.4,221.7,169.60000000000002,105.60000000000001
15,537.5999999999999,179.5,231.8,171.5,103.69999999999999
16,536.6999999999999,176.7,232.0,168.4,110.3
17,538.6,177.1,234.3,150.5,118.39999999999999
18,542.8000000000001,149.29999999999998,231.49999999999997,149.29999999999998,117.5
19,541.1,147.3,215.10000000000002,156.1,113.60000000000001
20,537.9,145.99999999999997,231.10000000000002,158.3,114.3
21,538.4,148.2,231.70000000000002,168.89999999999998,95.3
22,539.7,138.29999999999998,231.10000000000002,169.9,113.60000000000001
23,534.7,145.8,221.7,166.50000000000003,105.7
24,604.5,146.6,213.8,168.29999999999998,100.6
25,538.8000000000001,150.20000000000002,222.00000000000003,149.0,104.30000000000001
26,536.1999999999999,147.5,227.1,169.00000000000003,113.49999999999999
27,536.9,148.4,216.2,164.10000000000002,114.0
28,547.2,150.0,230.29999999999998,166.0,106.10000000000001
29,540.5,146.79999999999998,215.70000000000002,149.7,117.8
30,540.6,148.79999999999998,234.70000000000002,169.8,112.60000000000001
31,538.1000000000001,148.1,226.5,164.0,116.4
32,536.1999999999999,147.5,231.10000000000002,165.1,112.89999999999999
33,540.6,149.6,231.70000000000002,157.79999999999998,117.2
34,538.3,147.79999999999998,221.5,168.5,116.5
35,537.4999999999999,148.1,226.59999999999997,172.0,118.1
36,535.9,145.4,231.89999999999998,170.6,97.79999999999998
37,539.4000000000001,139.10000000000002,232.10000000000002,147.2,109.39999999999999
38,538.4,147.4,221.39999999999998,161.89999999999998,118.00000000000001
39,538.1000000000001,147.9,235.0,171.79999999999998,105.8
40,538.7,149.6,222.3,167.8,110.1
41,539.5,148.4,216.89999999999998,165.2,104.30000000000001
42,540.3,148.1,221.5,164.79999999999998,104.30000000000001
43,537.4000000000001,147.79999999999998,235.40000000000003,157.70000000000002,116.7
44,539.5,147.6,234.6,167.7,104.19999999999999
45,539.1999999999999,146.2,226.1,151.1,116.6
46,540.0,148.1,234.10000000000002,164.5,112.10000000000001
47,546.3,144.9,230.29999999999998,158.2,116.0
48,538.9,151.20000000000002,232.3,151.9,118.50000000000001
49,536.9,151.5,226.5,162.1,109.1
50,541.7,138.0,234.9,157.6,95.0
