Iteration,Independent Client (normal),Independent Client (elevated),Client + Server (normal),Client + Server (elevated)
1,0.927582,0.809394,1.305423,1.160126
2,0.932513,0.771545,1.268030,1.126145
3,0.927542,0.770762,1.289797,1.206767
4,0.934406,0.770927,1.265963,1.209475
5,0.937344,0.771970,1.254448,1.124068
6,0.932613,0.770809,1.297501,1.137303
7,0.932725,0.771480,1.298374,1.136295
8,0.936324,0.773318,1.300933,1.111583
9,0.926987,0.770013,1.253377,1.131163
10,0.930917,0.770741,1.254579,1.171680
11,0.938539,0.770967,1.294091,1.207099
12,0.927092,0.771157,1.272912,1.232270
13,0.937700,0.770506,1.278038,1.135906
14,1.000162,0.771149,1.289578,1.191528
15,0.937490,0.770512,1.292025,1.225618
16,0.934326,0.803491,1.300904,1.178739
17,0.918846,0.770480,1.268376,1.200985
18,0.927844,0.770273,1.256804,1.176652
19,0.929058,0.770306,1.299493,1.182494
20,0.932006,0.770365,1.291980,1.166297
21,0.935525,0.770974,1.258900,1.177279
22,0.931794,0.769905,1.294140,1.171718
23,0.931631,0.771012,1.311404,1.177180
24,0.945985,0.770741,1.259030,1.169649
25,0.923745,0.771027,1.279671,1.141680
26,0.938304,0.772159,1.352017,1.175806
27,0.921084,0.770534,1.360209,1.178385
28,0.922595,0.771718,1.304749,1.154226
29,0.942971,0.769926,1.226252,1.163406
30,0.928494,0.803821,1.341815,1.176527
31,0.921512,0.771747,1.351153,1.168451
32,0.894222,0.770696,1.213815,1.149737
33,0.923273,0.775296,1.226710,1.177542
34,0.926618,0.770563,1.340820,1.174679
35,0.933554,0.770619,1.272574,1.154182
36,0.933266,0.771082,1.241755,1.178981
37,0.937981,0.770726,1.241263,1.174618
38,0.933737,0.770616,1.318414,1.169758
39,0.926763,0.770953,1.292703,1.174441
40,0.935678,0.770135,1.232599,1.175763
41,0.931747,0.768924,1.251467,1.164528
42,0.935639,0.770408,1.253000,1.142268
43,0.926881,0.770646,1.323900,1.184570
44,0.931922,0.770782,1.320197,1.167775
45,0.930500,0.771114,1.314050,1.083209
46,0.929937,0.770482,1.322604,1.167700
47,0.932651,0.803272,1.219173,1.217054
48,0.927014,0.770259,1.227449,1.165358
49,0.932184,0.770842,1.268867,1.081683
50,0.932828,0.770597,1.227077,1.165050
51,0.932598,0.770540,1.264775,1.178796
52,0.933120,0.770667,1.268798,1.217671
53,0.937339,0.771241,1.228546,1.192027
54,0.934573,0.770122,1.261137,1.215150
55,0.933708,0.770683,1.252834,1.214620
56,0.932866,0.770204,1.228575,1.192167
57,0.927269,0.770368,1.266037,1.085208
58,0.935384,0.770714,1.227769,1.213653
59,0.936403,0.770788,1.227600,1.083821
60,0.932933,0.770514,1.332487,1.223743
61,0.933693,0.804065,1.334051,1.083064
62,0.937322,0.770273,1.248667,1.228421
63,0.928635,0.770804,1.257512,1.118468
64,0.927839,0.771411,1.259324,1.081472
65,0.935958,0.770196,1.257997,1.084895
66,0.926733,0.770109,1.328390,1.177620
67,0.934720,0.770714,1.312778,1.215686
68,0.939034,0.772451,1.262508,1.217031
69,0.932816,0.770544,1.304946,1.118551
70,0.927199,0.770539,1.305877,1.224760
71,0.936063,0.771468,1.222499,1.173586
72,0.927593,0.771021,1.255223,1.083534
73,0.931410,0.770137,1.315140,1.167469
74,0.937056,0.769497,1.323099,1.178619
75,0.932094,0.770327,1.324817,1.115865
76,0.938800,0.771251,1.242919,1.211471
77,0.932180,0.770641,1.232419,1.155877
78,0.934777,0.770797,1.242095,1.170539
79,0.931998,0.802946,1.314727,1.202206
80,0.938941,0.770718,1.262830,1.177242
81,0.930186,0.770698,1.316008,1.149609
82,0.927726,0.770501,1.329452,1.176029
83,0.933005,0.770459,1.237353,1.175648
84,0.928188,0.772773,1.239370,1.166750
85,0.936365,0.770677,1.238037,1.196069
86,0.932717,0.771668,1.314634,1.159785
87,0.932341,0.770554,1.336195,1.168204
88,0.934962,0.770755,1.355232,1.176685
89,0.930565,0.770349,1.310100,1.177029
90,0.932721,0.770423,1.313532,1.170947
91,0.927790,0.769542,1.248800,1.168678
92,0.938274,0.770009,1.363576,1.169791
93,0.927263,0.802918,1.232149,1.156231
94,0.941480,0.770635,1.324163,1.173152
95,0.940268,0.779133,1.333616,1.157542
96,0.934332,0.771037,1.325449,1.172801
97,0.934421,0.770822,1.257758,1.174654
98,0.933270,0.770933,1.254883,1.167886
99,0.929894,0.771776,1.255228,1.174754
100,0.926338,0.770145,1.273600,1.177787
