Iteration,Independent Client (normal),Independent Client (elevated),Client + Server (normal),Client + Server (elevated)
1,0.409769,0.378427,0.460110,0.428521
2,0.405175,0.377961,0.464948,0.431089
3,0.405845,0.378835,0.463863,0.432258
4,0.408807,0.377210,0.459639,0.432736
5,0.405393,0.376788,0.458645,0.433134
6,0.405206,0.377404,0.459342,0.429987
7,0.405866,0.379592,0.459145,0.435889
8,0.415534,0.378416,0.474760,0.433654
9,0.414265,0.377608,0.472126,0.440182
10,0.420163,0.378741,0.467346,0.434391
11,0.415381,0.397139,0.466440,0.426815
12,0.416906,0.391378,0.466428,0.428372
13,0.415496,0.389275,0.466530,0.433530
14,0.416392,0.387197,0.470086,0.434362
15,0.420441,0.389258,0.468875,0.434190
16,0.417278,0.386227,0.472635,0.442155
17,0.417565,0.387073,0.468611,0.441025
18,0.420623,0.386842,0.472020,0.441870
19,0.419431,0.386511,0.472641,0.437795
20,0.419616,0.386847,0.468686,0.440448
21,0.416432,0.388685,0.464723,0.441653
22,0.418357,0.388027,0.474223,0.444811
23,0.417541,0.386640,0.470229,0.440624
24,0.421426,0.388268,0.473798,0.445991
25,0.416133,0.388588,0.467439,0.445013
26,0.416446,0.388903,0.470257,0.444510
27,0.419777,0.386484,0.470802,0.441362
28,0.414609,0.387026,0.470731,0.440927
29,0.414882,0.387737,0.472485,0.441612
30,0.422637,0.386599,0.463937,0.434462
31,0.415658,0.386774,0.469751,0.441553
32,0.415728,0.387311,0.468009,0.440517
33,0.415023,0.391564,0.473673,0.442655
34,0.416065,0.386631,0.474031,0.442914
35,0.414874,0.390956,0.474046,0.442290
36,0.418070,0.388166,0.467614,0.435502
37,0.416704,0.387420,0.470268,0.437870
38,0.416178,0.386515,0.465317,0.437072
39,0.415197,0.388206,0.473064,0.441735
40,0.415229,0.387488,0.471931,0.442914
41,0.416609,0.391668,0.468943,0.436581
42,0.420113,0.386846,0.469744,0.442108
43,0.414877,0.389077,0.465847,0.442546
44,0.419812,0.390880,0.469855,0.442600
45,0.416148,0.386738,0.469035,0.440160
46,0.415467,0.387266,0.473164,0.441563
47,0.420908,0.388782,0.470234,0.442206
48,0.419887,0.389700,0.470228,0.450589
49,0.420058,0.386739,0.469201,0.433704
50,0.418038,0.387203,0.479941,0.444142
