Iteration,Independent Client,Independent Client Elevated,Client + Server,Client + Server Elevated
1,0.020226,0.018093,0.019098,0.018238
2,0.019949,0.017309,0.019012,0.018240
3,0.020039,0.017946,0.018810,0.018092
4,0.019648,0.017550,0.018697,0.018096
5,0.019146,0.018238,0.018918,0.018111
6,0.019220,0.017693,0.018921,0.017985
7,0.019379,0.017907,0.019286,0.017972
8,0.019235,0.017939,0.019057,0.018189
9,0.019303,0.017942,0.019311,0.018285
10,0.019466,0.017760,0.019362,0.018067
11,0.019174,0.016719,0.019201,0.017955
12,0.019312,0.017676,0.019191,0.018101
13,0.019375,0.017927,0.019062,0.018052
14,0.019165,0.017804,0.019340,0.018013
15,0.019285,0.017229,0.019310,0.018074
16,0.019460,0.017636,0.018844,0.017891
17,0.019341,0.017620,0.019090,0.018004
18,0.019293,0.017358,0.019061,0.017785
19,0.019227,0.017909,0.019238,0.017990
20,0.019141,0.016840,0.019002,0.018237
21,0.019556,0.018028,0.019120,0.017922
22,0.019540,0.017490,0.019414,0.017888
23,0.019186,0.017923,0.019075,0.018120
24,0.019280,0.017650,0.018964,0.018216
25,0.019181,0.017853,0.019552,0.018043
26,0.019196,0.017959,0.019368,0.018000
27,0.019572,0.018288,0.019143,0.018079
28,0.019526,0.017882,0.019241,0.018152
29,0.019149,0.017722,0.018896,0.018036
30,0.019477,0.017223,0.018789,0.018019
31,0.019385,0.017651,0.019227,0.017985
32,0.019157,0.017923,0.019112,0.018040
33,0.019553,0.017728,0.019270,0.017864
34,0.019585,0.017178,0.019357,0.017780
35,0.018211,0.017041,0.019031,0.018214
36,0.019270,0.018170,0.019017,0.017787
37,0.019432,0.016802,0.019519,0.018279
38,0.019187,0.017261,0.019104,0.018027
39,0.019432,0.018109,0.018848,0.018188
40,0.019524,0.017853,0.019227,0.017814
41,0.019214,0.017831,0.019093,0.017980
42,0.019424,0.017155,0.018952,0.017915
43,0.019465,0.017122,0.019375,0.017774
44,0.019369,0.018136,0.019085,0.018291
45,0.019361,0.016811,0.019204,0.018129
46,0.019175,0.017909,0.019331,0.018308
47,0.019365,0.017296,0.018890,0.018152
48,0.019302,0.016975,0.019284,0.017888
49,0.019208,0.017873,0.019002,0.018142
50,0.019250,0.017472,0.019134,0.018145
