Iteration,Independent Client,Independent Client Elevated,Client + Server,Client + Server Elevated
1,0.040840,0.035666,0.038239,0.036342
2,0.036556,0.034440,0.038302,0.036100
3,0.037227,0.033429,0.038244,0.036258
4,0.037578,0.033483,0.038391,0.036182
5,0.036592,0.033957,0.038148,0.036173
6,0.038619,0.033003,0.038281,0.036362
7,0.035862,0.034154,0.038168,0.035758
8,0.037117,0.033002,0.038328,0.035658
9,0.037864,0.033669,0.038128,0.035738
10,0.036649,0.033338,0.037660,0.036044
11,0.037423,0.033132,0.038325,0.035856
12,0.036795,0.033688,0.038125,0.035837
13,0.035102,0.033105,0.038397,0.036016
14,0.037151,0.033404,0.038433,0.036106
15,0.034925,0.032818,0.037716,0.036056
16,0.037300,0.034669,0.038534,0.036017
17,0.035742,0.033387,0.038196,0.036552
18,0.036300,0.033084,0.038165,0.035867
19,0.036399,0.034444,0.037635,0.036273
20,0.037322,0.033560,0.038276,0.036383
21,0.035848,0.033093,0.038512,0.036224
22,0.035436,0.033685,0.038373,0.035961
23,0.035118,0.033265,0.038513,0.036299
24,0.037011,0.033829,0.038492,0.035940
25,0.035667,0.032895,0.038118,0.035676
26,0.037040,0.033902,0.038699,0.036298
27,0.035475,0.033815,0.038254,0.036007
28,0.036753,0.033553,0.037969,0.036252
29,0.035543,0.034395,0.037988,0.035692
30,0.037227,0.032835,0.037962,0.035848
31,0.035290,0.033571,0.037876,0.035820
32,0.037094,0.033922,0.038408,0.036324
33,0.036674,0.033791,0.038093,0.035718
34,0.036672,0.034318,0.038540,0.036309
35,0.036781,0.032446,0.038295,0.036132
36,0.037494,0.034908,0.037939,0.035919
37,0.037918,0.033415,0.038449,0.036228
38,0.035271,0.033123,0.038594,0.035855
39,0.036710,0.034409,0.038683,0.036365
40,0.036411,0.032797,0.038282,0.036188
41,0.036587,0.033648,0.038400,0.035614
42,0.037586,0.033878,0.038738,0.036063
43,0.036832,0.033480,0.038169,0.036445
44,0.038312,0.034323,0.038010,0.036345
45,0.036732,0.032885,0.037965,0.036190
46,0.039007,0.033504,0.038213,0.035924
47,0.038208,0.034414,0.038654,0.036219
48,0.036537,0.033160,0.038348,0.035790
49,0.037673,0.034328,0.038246,0.035836
50,0.035682,0.032789,0.038650,0.035778
