Iteration,Independent Client,Independent Client Elevated,Client + Server,Client + Server Elevated
1,0.026524,0.023760,0.025434,0.024170
2,0.025926,0.022868,0.025265,0.023859
3,0.024884,0.022929,0.025207,0.023965
4,0.025731,0.023008,0.025394,0.024200
5,0.025124,0.023174,0.025567,0.023975
6,0.025689,0.022425,0.025360,0.024111
7,0.025181,0.022774,0.025004,0.023925
8,0.025613,0.022066,0.025562,0.024131
9,0.023991,0.023396,0.025575,0.023761
10,0.025804,0.021674,0.025347,0.024027
11,0.025366,0.023636,0.025804,0.024047
12,0.025785,0.021608,0.025060,0.024024
13,0.025077,0.023211,0.025580,0.024110
14,0.025258,0.023354,0.025750,0.024483
15,0.025430,0.023075,0.025698,0.023831
16,0.025823,0.022121,0.025495,0.024134
17,0.024288,0.023073,0.025511,0.023959
18,0.025964,0.022985,0.025571,0.024314
19,0.024439,0.022818,0.025672,0.024067
20,0.025465,0.022509,0.025625,0.024194
21,0.025631,0.023089,0.025486,0.024205
22,0.025312,0.022802,0.025177,0.023912
23,0.025207,0.023027,0.025467,0.023682
24,0.025591,0.022398,0.025701,0.024116
25,0.025007,0.022943,0.025654,0.024105
26,0.025889,0.022432,0.025453,0.023877
27,0.024170,0.023457,0.025509,0.024368
28,0.025598,0.022702,0.025299,0.024214
29,0.025036,0.023261,0.025292,0.024069
30,0.025922,0.022363,0.025548,0.024219
31,0.023930,0.023173,0.025473,0.023814
32,0.026118,0.021651,0.025608,0.023920
33,0.024884,0.023028,0.025630,0.023873
34,0.025860,0.021616,0.025286,0.024031
35,0.024690,0.022745,0.025685,0.024202
36,0.025663,0.022745,0.025433,0.024209
37,0.024580,0.022723,0.025535,0.023997
38,0.024631,0.022792,0.025364,0.024204
39,0.025014,0.023860,0.025618,0.024204
40,0.025895,0.021663,0.025236,0.023655
41,0.024748,0.023165,0.025664,0.023845
42,0.025689,0.022256,0.025659,0.024143
43,0.025224,0.023334,0.025513,0.023844
44,0.025463,0.021629,0.026050,0.023758
45,0.025498,0.022961,0.025180,0.024146
46,0.025853,0.022294,0.025181,0.023915
47,0.023387,0.024121,0.025344,0.024077
48,0.025829,0.022355,0.025329,0.023829
49,0.025469,0.023202,0.025420,0.023982
50,0.025455,0.022520,0.025653,0.024234
