Iteration,Independent Client,Independent Client Elevated,Client + Server,Client + Server Elevated
1,0.010977,0.014874,0.010268,0.009641
2,0.010548,0.010911,0.010286,0.009706
3,0.011597,0.010893,0.010260,0.009591
4,0.014354,0.012300,0.010137,0.009693
5,0.013346,0.012717,0.010289,0.009603
6,0.011902,0.011116,0.010321,0.009648
7,0.011936,0.011118,0.010183,0.009635
8,0.011844,0.012325,0.010230,0.009574
9,0.011763,0.012149,0.010210,0.009639
10,0.012448,0.010919,0.010042,0.009517
11,0.013442,0.011016,0.010315,0.009517
12,0.013254,0.012234,0.010252,0.009548
13,0.013183,0.011634,0.010182,0.009633
14,0.013209,0.010900,0.010258,0.009755
15,0.014954,0.010893,0.010201,0.009620
16,0.014878,0.012338,0.010268,0.009658
17,0.015098,0.012622,0.010235,0.009601
18,0.017038,0.010926,0.010234,0.009769
19,0.014811,0.011106,0.010296,0.009750
20,0.015412,0.012311,0.010128,0.009693
21,0.016439,0.010945,0.010199,0.009611
22,0.014467,0.009568,0.010211,0.009538
23,0.012587,0.009649,0.010348,0.009632
24,0.013166,0.009619,0.010175,0.009660
25,0.012735,0.010814,0.010130,0.009603
26,0.013993,0.010938,0.010118,0.009644
27,0.014409,0.009545,0.010276,0.009692
28,0.014256,0.009640,0.010170,0.009709
29,0.014569,0.009588,0.010219,0.009676
30,0.015249,0.010856,0.010007,0.009688
31,0.015968,0.010958,0.010288,0.009725
32,0.014238,0.010625,0.010090,0.009549
33,0.014537,0.010695,0.010268,0.009357
34,0.015262,0.011838,0.010105,0.009397
35,0.013485,0.011828,0.010348,0.009459
36,0.012141,0.010571,0.010139,0.009649
37,0.012151,0.010575,0.010210,0.009635
38,0.012170,0.011925,0.010149,0.009648
39,0.012368,0.011781,0.010263,0.009516
40,0.013706,0.010557,0.010235,0.009621
41,0.013526,0.010514,0.010104,0.009593
42,0.012158,0.011845,0.010052,0.009662
43,0.012218,0.011846,0.010238,0.009661
44,0.012231,0.010558,0.010214,0.009732
45,0.012209,0.011041,0.010122,0.009608
46,0.013523,0.011878,0.010106,0.009600
47,0.013970,0.012219,0.010081,0.009495
48,0.013628,0.010569,0.010248,0.009496
49,0.013792,0.010702,0.010180,0.009597
50,0.013782,0.011892,0.010161,0.009543
